,Event Name,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Follow
3,Q4 2024 Earnings Release,TNS,,,,
4,Full Year 2024 Earnings Release,BMO,,,,
5,Full Year 2024 Earnings Release,TAS,,,,
6,Full Year 2024 Earnings Release,TAS,,,,
7,Q4 2024 Earnings Release,BMO,,,,
8,Q1 2025 thyssenkrupp AG Earnings Release,BMO,,,,
9,Full Year 2024 Earnings Release,TNS,,,,
10,Q4 2024 Earnings Release,AMC,0.82,,,
11,Q4 2024 Earnings Release,TNS,,,,
