quarter,epsActual,epsEstimate,epsDifference,surprisePercent
2025-03-31,-0.23,,,
2024-12-31,-0.4,-0.20333,-0.2,-0.96720004
2024-09-30,-0.33,-0.15,-0.18,-1.2
2024-06-30,0.29,0.01,0.28,28.0
